season,home_team_name,away_team_name,full_time_result,home_goals,away_goals,half_time_HOME_Team_score,half_time_Away_Team_score
2016,Manchester City,West Bromwich Albion,H,3,1,2,0
2016,Swansea,Stoke,H,2,0,1,0
2016,West Ham,Everton,D,0,0,0,0
2016,Crystal Palace,Burnley,A,0,2,0,1
2016,Everton,Chelsea,A,0,3,0,0
2016,Manchester United,Swansea,D,1,1,1,0
2016,Middlesbrough,Manchester City,D,2,2,1,0
2016,Southampton,Hull,D,0,0,0,0
2016,Stoke,West Ham,D,0,0,0,0
2016,Sunderland,Bournemouth,A,0,1,0,0
2016,Tottenham,Arsenal,H,2,0,0,0
2016,Watford,Liverpool,A,0,1,0,1
2016,Everton,Burnley,H,3,1,0,0
2016,West Bromwich Albion,Leicester,A,0,1,0,1
2016,Manchester United,Chelsea,H,2,0,1,0
2016,Arsenal,Manchester United,H,2,0,0,0
2016,Middlesbrough,Arsenal,A,1,2,0,1
2016,Bournemouth,Stoke,D,2,2,0,1
2016,Southampton,Manchester City,A,0,3,0,0
2016,Burnley,West Bromwich Albion,D,2,2,0,0
2016,Stoke,Hull,H,3,1,1,0
2016,Chelsea,Middlesbrough,H,3,0,2,0
2016,Sunderland,West Ham,D,2,2,1,1
2016,Hull,Sunderland,A,0,2,0,0
2016,Tottenham,Bournemouth,H,4,0,2,0
2016,Leicester,Watford,H,3,0,1,0
2016,Watford,Swansea,H,1,0,1,0
2016,Liverpool,Southampton,D,0,0,0,0
2016,West Bromwich Albion,Liverpool,A,0,1,0,1
2016,Manchester City,Crystal Palace,H,5,0,1,0
2016,Arsenal,Sunderland,H,2,0,0,0
2016,Swansea,Everton,H,1,0,1,0
2016,Bournemouth,Middlesbrough,H,4,0,2,0
2016,West Ham,Tottenham,H,1,0,0,0
2016,Bournemouth,Burnley,H,2,1,1,0
2016,Crystal Palace,Hull,H,4,0,2,0
2016,Everton,Watford,H,1,0,0,0
2016,Manchester City,Leicester,H,2,1,2,1
2016,Middlesbrough,Southampton,A,1,2,0,1
2017,Arsenal,Leicester,H,4,3,2,2
2017,Brighton,Manchester City,A,0,2,0,0
2017,Chelsea,Burnley,A,2,3,0,3
2017,Crystal Palace,Huddersfield,A,0,3,0,2
2017,Everton,Stoke,H,1,0,1,0
2017,Manchester United,West Ham,H,4,0,1,0
2017,Newcastle United,Tottenham,A,0,2,0,0
2017,Southampton,Swansea,D,0,0,0,0
2017,Watford,Liverpool,D,3,3,2,1
2017,West Bromwich Albion,Bournemouth,H,1,0,1,0
2017,Bournemouth,Watford,A,0,2,0,0
2017,Burnley,West Bromwich Albion,A,0,1,0,0
2017,Huddersfield,Newcastle United,H,1,0,0,0
2017,Leicester,Brighton,H,2,0,1,0
2017,Liverpool,Crystal Palace,H,1,0,0,0
2017,Manchester City,Everton,D,1,1,0,1
2017,Stoke,Arsenal,H,1,0,0,0
2017,Chelsea,Arsenal,D,0,0,0,0
2017,Crystal Palace,Southampton,A,0,1,0,1
2017,Huddersfield,Southampton,D,0,0,0,0
2017,Huddersfield,Leicester,D,1,1,0,0
2017,Liverpool,Arsenal,H,4,0,2,0
2017,Liverpool,Burnley,D,1,1,1,1
2017,Manchester United,Leicester,H,2,0,0,0
2017,Manchester United,Everton,H,4,0,1,0
2017,Newcastle United,West Ham,H,3,0,1,0
2017,Newcastle United,Stoke,H,2,1,1,0
2017,Tottenham,Burnley,D,1,1,0,0
2017,Tottenham,Swansea,D,0,0,0,0
2017,Watford,Brighton,D,0,0,0,0
2017,Watford,Manchester City,A,0,6,0,3
2017,West Bromwich Albion,Stoke,D,1,1,0,0
2017,Swansea,Manchester United,A,0,4,0,1
2017,West Bromwich Albion,West Ham,D,0,0,0,0
2017,Arsenal,Bournemouth,H,3,0,2,0
2017,Tottenham,Chelsea,A,1,2,0,1
2017,Arsenal,West Bromwich Albion,H,2,0,1,0
2017,Brighton,West Bromwich Albion,H,3,1,1,0
2017,Brighton,Newcastle United,H,1,0,0,0
2017,Burnley,Crystal Palace,H,1,0,1,0
2017,Bournemouth,Manchester City,A,1,2,1,1
2017,Burnley,Huddersfield,D,0,0,0,0
2017,Everton,Tottenham,A,0,3,0,2
2017,Chelsea,Everton,H,2,0,2,0
2017,Everton,Bournemouth,H,2,1,0,0
2017,Leicester,Chelsea,A,1,2,0,1
2017,Crystal Palace,Swansea,A,0,2,0,1
2017,Leicester,Liverpool,A,2,3,1,2
2017,Manchester City,Liverpool,H,5,0,2,0
2017,Everton,Arsenal,A,2,5,1,1
2017,Southampton,Watford,A,0,2,0,1
2017,Huddersfield,Manchester United,H,2,1,2,0
2017,Stoke,Manchester United,D,2,2,1,1
2017,Manchester City,Burnley,H,3,0,1,0
2017,Swansea,Newcastle United,A,0,1,0,0
2017,Newcastle United,Crystal Palace,H,1,0,0,0
2017,Southampton,West Bromwich Albion,H,1,0,0,0
2017,Stoke,Bournemouth,A,1,2,0,2
2017,Swansea,Leicester,A,1,2,0,1
2017,Tottenham,Liverpool,H,4,1,3,1
2017,West Ham,Brighton,A,0,3,0,2
2017,Arsenal,Swansea,H,2,1,0,1
2017,Manchester City,Crystal Palace,H,5,0,1,0
2017,West Ham,Huddersfield,H,2,0,0,0
2017,Bournemouth,Chelsea,A,0,1,0,0
2017,Southampton,Manchester United,A,0,1,0,1
2017,Bournemouth,Brighton,H,2,1,0,0
2017,Brighton,Southampton,D,1,1,0,1
2017,Stoke,Chelsea,A,0,4,0,2
2017,Burnley,Newcastle United,H,1,0,0,0
2017,Swansea,Watford,A,1,2,0,1
2017,Crystal Palace,West Ham,D,2,2,0,2
2017,West Ham,Tottenham,A,2,3,0,2
2017,Leicester,Everton,H,2,0,2,0
2017,Arsenal,Brighton,H,2,0,1,0
2017,Liverpool,Huddersfield,H,3,0,0,0
2017,Bournemouth,Leicester,D,0,0,0,0
2017,Manchester United,Tottenham,H,1,0,0,0
2017,Chelsea,Manchester City,A,0,1,0,0
2017,Watford,Stoke,A,0,1,0,1
2017,Everton,Burnley,A,0,1,0,1
2017,West Bromwich Albion,Manchester City,A,2,3,1,2
2017,Huddersfield,Tottenham,A,0,4,0,3
2017,Chelsea,Manchester United,H,1,0,0,0
2017,Manchester United,Crystal Palace,H,4,0,2,0
2017,Everton,Watford,H,3,2,0,0
2017,Newcastle United,Liverpool,D,1,1,1,1
2017,Huddersfield,West Bromwich Albion,H,1,0,1,0
2017,Stoke,Southampton,H,2,1,1,0
2017,West Bromwich Albion,Watford,D,2,2,2,1
2017,West Ham,Swansea,H,1,0,0,0
2017,Brighton,Everton,D,1,1,0,0
2017,Burnley,West Ham,D,1,1,0,1
2017,Crystal Palace,Chelsea,H,2,1,2,1
2017,Leicester,West Bromwich Albion,D,1,1,0,0
2017,Liverpool,Manchester United,D,0,0,0,0
2017,Manchester City,Stoke,H,7,2,3,1
2017,Southampton,Newcastle United,D,2,2,0,1
2017,Swansea,Huddersfield,H,2,0,1,0
2017,Leicester,Burnley,H,1,0,1,0
2017,Burnley,Swansea,H,2,0,2,0
2017,West Ham,Leicester,D,1,1,1,1
2017,Manchester City,West Ham,H,2,1,0,1
2017,Crystal Palace,Everton,D,2,2,2,2
2017,Arsenal,Huddersfield,H,5,0,1,0
2017,Stoke,Swansea,H,2,1,2,1
2017,Leicester,Manchester City,A,0,2,0,1
2017,Bournemouth,Burnley,A,1,2,0,1
2017,Watford,Tottenham,D,1,1,1,1
2017,Liverpool,Southampton,H,3,0,2,0
2017,Brighton,Crystal Palace,D,0,0,0,0
2017,West Bromwich Albion,Crystal Palace,D,0,0,0,0
2017,Manchester United,Newcastle United,H,4,1,2,1
2017,Leicester,Tottenham,H,2,1,2,0
2017,Burnley,Watford,H,1,0,1,0
2017,Watford,West Ham,H,2,0,1,0
2017,Watford,Manchester United,A,2,4,0,3
2017,Manchester City,Arsenal,H,3,1,1,0
2017,Crystal Palace,Bournemouth,D,2,2,2,2
2017,West Bromwich Albion,Chelsea,A,0,4,0,3
2017,West Bromwich Albion,Newcastle United,D,2,2,1,0
2017,Newcastle United,Bournemouth,A,0,1,0,0
2017,Huddersfield,Brighton,H,2,0,2,0
2017,Burnley,Arsenal,A,0,1,0,0
2017,Chelsea,Swansea,H,1,0,0,0
2017,Southampton,Burnley,A,0,1,0,0
2017,Liverpool,Everton,D,1,1,1,0
2017,Crystal Palace,Stoke,H,2,1,0,0
2017,Everton,West Ham,H,4,0,2,0
2017,Stoke,Leicester,D,2,2,1,1
2017,Manchester United,Manchester City,A,1,2,1,1
2017,Huddersfield,Manchester City,A,1,2,1,0
2017,Manchester City,Southampton,H,2,1,0,0
2017,Swansea,Brighton,A,0,1,0,1
2017,Newcastle United,Leicester,A,2,3,1,1
2017,Liverpool,Chelsea,D,1,1,0,0
2017,Stoke,Liverpool,A,0,3,0,1
2017,Tottenham,Crystal Palace,H,1,0,0,0
2017,Southampton,Arsenal,D,1,1,1,0
2017,Manchester United,Brighton,H,1,0,0,0
2017,Arsenal,Manchester United,A,1,3,0,2
2017,West Ham,Liverpool,A,1,4,0,2
2017,Swansea,West Bromwich Albion,H,1,0,0,0
2017,Newcastle United,Watford,A,0,3,0,2
2017,Bournemouth,Southampton,D,1,1,1,0
2017,Arsenal,Tottenham,H,2,0,2,0
2017,Tottenham,Stoke,H,5,1,1,0
2017,Southampton,Everton,H,4,1,1,1
2017,Brighton,Liverpool,A,1,5,0,2
2017,Bournemouth,Huddersfield,H,4,0,2,0
2017,West Ham,Chelsea,H,1,0,1,0
2017,Swansea,Bournemouth,D,0,0,0,0
2017,Chelsea,Newcastle United,H,3,1,2,1
2017,Brighton,Stoke,D,2,2,1,2
2017,Tottenham,West Bromwich Albion,D,1,1,0,1
2017,Everton,Huddersfield,H,2,0,0,0
2017,Southampton,West Ham,H,3,2,2,1
2017,Burnley,Stoke,H,1,0,0,0
2017,Huddersfield,Chelsea,A,1,3,0,2
2017,Swansea,Manchester City,A,0,4,0,2
2017,West Ham,Arsenal,D,0,0,0,0
2017,Crystal Palace,Watford,H,2,1,0,1
2017,Manchester United,Bournemouth,H,1,0,1,0
2017,Newcastle United,Everton,A,0,1,0,1
2017,Southampton,Leicester,A,1,4,0,3
2017,Tottenham,Bournemouth,H,1,0,0,0
2017,Liverpool,West Bromwich Albion,D,0,0,0,0
2017,Watford,Arsenal,H,2,1,0,1
2017,Tottenham,Brighton,H,2,0,1,0
2017,Chelsea,Watford,H,4,2,1,1
2018,Manchester United,Leicester,H,2,1,1,0
2018,Bournemouth,Cardiff,H,2,0,1,0
2018,Fulham,Crystal Palace,A,0,2,0,1
2018,Huddersfield,Chelsea,A,0,3,0,2
2018,Newcastle United,Tottenham,A,1,2,1,2
2018,Watford,Brighton,H,2,0,1,0
2018,Wolves,Everton,D,2,2,1,1
2018,Arsenal,Manchester City,A,0,2,0,1
2018,Liverpool,West Ham,H,4,0,2,0
2018,Southampton,Burnley,D,0,0,0,0
2018,Cardiff,Newcastle United,D,0,0,0,0
2018,Chelsea,Arsenal,H,3,2,2,2
2018,Everton,Southampton,H,2,1,2,0
2018,Leicester,Wolves,H,2,0,2,0
2018,Tottenham,Fulham,H,3,1,1,0
2018,West Ham,Bournemouth,A,1,2,1,0
2018,Brighton,Manchester United,H,3,2,3,1
2018,Burnley,Watford,A,1,3,1,1
2018,Manchester City,Huddersfield,H,6,1,3,1
2018,Crystal Palace,Liverpool,A,0,2,0,1
2018,Arsenal,West Ham,H,3,1,1,1
2018,Bournemouth,Everton,D,2,2,0,0
2018,Huddersfield,Cardiff,D,0,0,0,0
2018,Liverpool,Brighton,H,1,0,1,0
2018,Southampton,Leicester,A,1,2,0,0
2018,Wolves,Manchester City,D,1,1,0,0
2018,Fulham,Burnley,H,4,2,3,2
2018,Newcastle United,Chelsea,A,1,2,0,0
2018,Watford,Crystal Palace,H,2,1,0,0
2018,Manchester United,Tottenham,A,0,3,0,0
2018,Brighton,Fulham,D,2,2,0,1
2018,Chelsea,Bournemouth,H,2,0,0,0
2018,Crystal Palace,Southampton,A,0,2,0,0
2018,Everton,Huddersfield,D,1,1,1,1
2018,Leicester,Liverpool,A,1,2,0,2
2018,Manchester City,Newcastle United,H,2,1,1,1
2018,West Ham,Wolves,A,0,1,0,0
2018,Burnley,Manchester United,A,0,2,0,2
2018,Cardiff,Arsenal,A,2,3,1,1
2018,Watford,Tottenham,H,2,1,0,0
2018,Bournemouth,Leicester,H,4,2,3,0
2018,Chelsea,Cardiff,H,4,1,2,1
2018,Huddersfield,Crystal Palace,A,0,1,0,1
2018,Manchester City,Fulham,H,3,0,2,0
2018,Newcastle United,Arsenal,A,1,2,0,0
2018,Tottenham,Liverpool,A,1,2,0,1
2018,Watford,Manchester United,A,1,2,0,2
2018,Everton,West Ham,A,1,3,1,2
2018,Wolves,Burnley,H,1,0,0,0
2018,Southampton,Brighton,D,2,2,1,0
2018,Brighton,Tottenham,A,1,2,0,1
2018,Burnley,Bournemouth,H,4,0,2,0
2018,Cardiff,Manchester City,A,0,5,0,3
2018,Crystal Palace,Newcastle United,D,0,0,0,0
2018,Fulham,Watford,D,1,1,0,1
2018,Leicester,Huddersfield,H,3,1,1,1
2018,Liverpool,Southampton,H,3,0,3,0
2018,Manchester United,Wolves,D,1,1,1,0
2018,Arsenal,Everton,H,2,0,0,0
2018,West Ham,Chelsea,D,0,0,0,0
2018,Arsenal,Watford,H,2,0,0,0
2018,Chelsea,Liverpool,D,1,1,1,0
2018,Everton,Fulham,H,3,0,0,0
2018,Huddersfield,Tottenham,A,0,2,0,2
2018,Manchester City,Brighton,H,2,0,1,0
2018,Newcastle United,Leicester,A,0,2,0,1
2018,West Ham,Manchester United,H,3,1,2,0
2018,Wolves,Southampton,H,2,0,0,0
2018,Cardiff,Burnley,A,1,2,0,0
2018,Bournemouth,Crystal Palace,H,2,1,1,0
2018,Brighton,West Ham,H,1,0,1,0
2018,Burnley,Huddersfield,D,1,1,1,0
2018,Crystal Palace,Wolves,A,0,1,0,0
2018,Leicester,Everton,A,1,2,1,1
2018,Manchester United,Newcastle United,H,3,2,0,2
2018,Tottenham,Cardiff,H,1,0,1,0
2018,Watford,Bournemouth,A,0,4,0,3
2018,Fulham,Arsenal,A,1,5,1,1
2018,Liverpool,Manchester City,D,0,0,0,0
2018,Southampton,Chelsea,A,0,3,0,1
2018,Bournemouth,Southampton,D,0,0,0,0
2018,Cardiff,Fulham,H,4,2,2,2
2018,Chelsea,Manchester United,D,2,2,1,0
2018,Huddersfield,Liverpool,A,0,1,0,1
2018,Manchester City,Burnley,H,5,0,1,0
2018,Newcastle United,Brighton,A,0,1,0,1
2018,West Ham,Tottenham,A,0,1,0,1
2018,Wolves,Watford,A,0,2,0,2
2018,Everton,Crystal Palace,H,2,0,0,0
2018,Arsenal,Leicester,H,3,1,1,1
2018,Brighton,Wolves,H,1,0,0,0
2018,Fulham,Bournemouth,A,0,3,0,1
2018,Leicester,West Ham,D,1,1,0,1
2018,Liverpool,Cardiff,H,4,1,1,0
2018,Southampton,Newcastle United,D,0,0,0,0
2018,Watford,Huddersfield,H,3,0,2,0
2018,Burnley,Chelsea,A,0,4,0,1
2018,Crystal Palace,Arsenal,D,2,2,1,0
2018,Manchester United,Everton,H,2,1,1,0
2018,Tottenham,Manchester City,A,0,1,0,1
2018,Arsenal,Liverpool,D,1,1,0,0
2018,Bournemouth,Manchester United,A,1,2,1,1
2018,Cardiff,Leicester,A,0,1,0,0
2018,Everton,Brighton,H,3,1,1,1
2018,Newcastle United,Watford,H,1,0,0,0
2018,West Ham,Burnley,H,4,2,1,1
2018,Wolves,Tottenham,A,2,3,0,2
2018,Chelsea,Crystal Palace,H,3,1,1,0
2018,Manchester City,Southampton,H,6,1,4,1
2018,Huddersfield,Fulham,H,1,0,1,0
2018,Cardiff,Brighton,H,2,1,1,1
2018,Crystal Palace,Tottenham,A,0,1,0,0
2018,Huddersfield,West Ham,D,1,1,1,0
2018,Leicester,Burnley,D,0,0,0,0
2018,Newcastle United,Bournemouth,H,2,1,2,1
2018,Southampton,Watford,D,1,1,1,0
2018,Arsenal,Wolves,D,1,1,0,1
2018,Chelsea,Everton,D,0,0,0,0
2018,Liverpool,Fulham,H,2,0,1,0
2018,Manchester City,Manchester United,H,3,1,1,0
2018,Brighton,Leicester,D,1,1,1,0
2018,Everton,Cardiff,H,1,0,0,0
2018,Fulham,Southampton,H,3,2,2,1
2018,Manchester United,Crystal Palace,D,0,0,0,0
2018,Tottenham,Chelsea,H,3,1,2,0
2018,Watford,Liverpool,A,0,3,0,0
2018,West Ham,Manchester City,A,0,4,0,3
2018,Bournemouth,Arsenal,A,1,2,1,1
2018,Wolves,Huddersfield,A,0,2,0,1
2018,Burnley,Newcastle United,A,1,2,1,2
2018,Cardiff,Wolves,H,2,1,0,1
2018,Crystal Palace,Burnley,H,2,0,1,0
2018,Huddersfield,Brighton,A,1,2,1,1
2018,Leicester,Watford,H,2,0,2,0
2018,Manchester City,Bournemouth,H,3,1,1,1
2018,Newcastle United,West Ham,A,0,3,0,1
2018,Southampton,Manchester United,D,2,2,2,2
2018,Arsenal,Tottenham,H,4,2,1,2
2018,Chelsea,Fulham,H,2,0,1,0
2018,Liverpool,Everton,H,1,0,0,0
2018,Bournemouth,Huddersfield,H,2,1,2,1
2018,Brighton,Crystal Palace,H,3,1,3,0
2018,Watford,Manchester City,A,1,2,0,1
2018,West Ham,Cardiff,H,3,1,0,0
2018,Burnley,Liverpool,A,1,3,0,0
2018,Everton,Newcastle United,D,1,1,1,1
2018,Fulham,Leicester,D,1,1,1,0
2018,Manchester United,Arsenal,D,2,2,1,1
2018,Tottenham,Southampton,H,3,1,1,0
2018,Wolves,Chelsea,H,2,1,0,1
2018,Arsenal,Huddersfield,H,1,0,0,0
2018,Bournemouth,Liverpool,A,0,4,0,1
2018,Burnley,Brighton,H,1,0,1,0
2018,Cardiff,Southampton,H,1,0,0,0
2018,Chelsea,Manchester City,H,2,0,1,0
2018,Leicester,Tottenham,A,0,2,0,1
2018,Manchester United,Fulham,H,4,1,3,0
2018,West Ham,Crystal Palace,H,3,2,0,1
2018,Newcastle United,Wolves,A,1,2,1,1
2018,Everton,Watford,D,2,2,1,0
2018,Crystal Palace,Leicester,H,1,0,1,0
2018,Fulham,West Ham,A,0,2,0,2
2018,Huddersfield,Newcastle United,A,0,1,0,0
2018,Manchester City,Everton,H,3,1,1,0
2018,Tottenham,Burnley,H,1,0,0,0
2018,Watford,Cardiff,H,3,2,1,0
2018,Wolves,Bournemouth,H,2,0,1,0
2018,Brighton,Chelsea,A,1,2,0,2
2018,Liverpool,Manchester United,H,3,1,1,1
2018,Southampton,Arsenal,H,3,2,2,1
2018,Wolves,Liverpool,A,0,2,0,1
2018,Arsenal,Burnley,H,3,1,1,0
2018,Bournemouth,Brighton,H,2,0,1,0
2018,Cardiff,Manchester United,A,1,5,1,3
2018,Chelsea,Leicester,A,0,1,0,0
2018,Huddersfield,Southampton,A,1,3,0,2
2018,Manchester City,Crystal Palace,A,2,3,1,2
2018,Newcastle United,Fulham,D,0,0,0,0
2018,West Ham,Watford,A,0,2,0,1
2018,Everton,Tottenham,A,2,6,1,3
2018,Brighton,Arsenal,D,1,1,1,1
2018,Burnley,Everton,A,1,5,1,3
2018,Crystal Palace,Cardiff,D,0,0,0,0
2018,Fulham,Wolves,D,1,1,0,0
2018,Leicester,Manchester City,H,2,1,1,1
2018,Liverpool,Newcastle United,H,4,0,1,0
2018,Manchester United,Huddersfield,H,3,1,1,0
2018,Tottenham,Bournemouth,H,5,0,3,0
2018,Watford,Chelsea,A,1,2,1,1
2018,Southampton,West Ham,A,1,2,0,0
2018,Brighton,Everton,H,1,0,0,0
2018,Fulham,Huddersfield,H,1,0,0,0
2018,Leicester,Cardiff,A,0,1,0,0
2018,Liverpool,Arsenal,H,5,1,4,1
2018,Tottenham,Wolves,A,1,3,1,0
2018,Watford,Newcastle United,D,1,1,0,1
2018,Burnley,West Ham,H,2,0,2,0
2018,Crystal Palace,Chelsea,A,0,1,0,0
2018,Manchester United,Bournemouth,H,4,1,3,1
2018,Southampton,Manchester City,A,1,3,1,3
2018,Arsenal,Fulham,H,4,1,1,0
2018,Cardiff,Tottenham,A,0,3,0,3
2018,Everton,Leicester,A,0,1,0,0
2018,Bournemouth,Watford,D,3,3,3,3
2018,Chelsea,Southampton,D,0,0,0,0
2018,Huddersfield,Burnley,A,1,2,1,1
2018,Newcastle United,Manchester United,A,0,2,0,0
2018,West Ham,Brighton,D,2,2,0,0
2018,Wolves,Crystal Palace,A,0,2,0,0
2018,Manchester City,Liverpool,H,2,1,1,0
2018,Brighton,Liverpool,A,0,1,0,0
2018,Burnley,Fulham,H,2,1,2,1
2018,Cardiff,Huddersfield,D,0,0,0,0
2018,Chelsea,Newcastle United,H,2,1,1,1
2018,Crystal Palace,Watford,A,1,2,1,0
2018,Leicester,Southampton,A,1,2,0,2
2018,West Ham,Arsenal,H,1,0,0,0
2018,Everton,Bournemouth,H,2,0,0,0
2018,Tottenham,Manchester United,A,0,1,0,1
2018,Manchester City,Wolves,H,3,0,2,0
2018,Arsenal,Chelsea,H,2,0,2,0
2018,Bournemouth,West Ham,H,2,0,0,0
2018,Liverpool,Crystal Palace,H,4,3,0,1
2018,Manchester United,Brighton,H,2,1,2,0
2018,Newcastle United,Cardiff,H,3,0,1,0
2018,Southampton,Everton,H,2,1,0,0
2018,Watford,Burnley,D,0,0,0,0
2018,Wolves,Leicester,H,4,3,2,0
2018,Fulham,Tottenham,A,1,2,1,0
2018,Huddersfield,Manchester City,A,0,3,0,1
2018,Arsenal,Cardiff,H,2,1,0,0
2018,Fulham,Brighton,H,4,2,0,2
2018,Huddersfield,Everton,A,0,1,0,1
2018,Manchester United,Burnley,D,2,2,0,0
2018,Newcastle United,Manchester City,H,2,1,0,1
2018,Wolves,West Ham,H,3,0,0,0
2018,Bournemouth,Chelsea,H,4,0,0,0
2018,Liverpool,Leicester,D,1,1,1,1
2018,Southampton,Crystal Palace,D,1,1,0,1
2018,Tottenham,Watford,H,2,1,0,1
2018,Brighton,Watford,D,0,0,0,0
2018,Burnley,Southampton,D,1,1,0,0
2018,Cardiff,Bournemouth,H,2,0,1,0
2018,Chelsea,Huddersfield,H,5,0,2,0
2018,Crystal Palace,Fulham,H,2,0,1,0
2018,Everton,Wolves,A,1,3,1,2
2018,Tottenham,Newcastle United,H,1,0,0,0
2018,Leicester,Manchester United,A,0,1,0,1
2018,Manchester City,Arsenal,H,3,1,2,1
2018,West Ham,Liverpool,D,1,1,1,1
2018,Everton,Manchester City,A,0,2,0,1
2018,Brighton,Burnley,A,1,3,0,1
2018,Crystal Palace,West Ham,D,1,1,0,1
2018,Fulham,Manchester United,A,0,3,0,2
2018,Huddersfield,Arsenal,A,1,2,0,2
2018,Liverpool,Bournemouth,H,3,0,2,0
2018,Southampton,Cardiff,A,1,2,0,0
2018,Watford,Everton,H,1,0,0,0
2018,Manchester City,Chelsea,H,6,0,4,0
2018,Tottenham,Leicester,H,3,1,1,0
2018,Wolves,Newcastle United,D,1,1,0,0
2018,Cardiff,Watford,A,1,5,0,1
2018,West Ham,Fulham,H,3,1,2,1
2018,Bournemouth,Wolves,D,1,1,1,0
2018,Burnley,Tottenham,H,2,1,0,0
2018,Leicester,Crystal Palace,A,1,4,0,1
2018,Newcastle United,Huddersfield,H,2,0,0,0
2018,Arsenal,Southampton,H,2,0,2,0
2018,Manchester United,Liverpool,D,0,0,0,0
2018,Cardiff,Everton,A,0,3,0,1
2018,Huddersfield,Wolves,H,1,0,0,0
2018,Leicester,Brighton,H,2,1,1,0
2018,Newcastle United,Burnley,H,2,0,2,0
2018,Arsenal,Bournemouth,H,5,1,2,1
2018,Chelsea,Tottenham,H,2,0,0,0
2018,Crystal Palace,Manchester United,A,1,3,0,1
2018,Liverpool,Watford,H,5,0,2,0
2018,Manchester City,West Ham,H,1,0,0,0
2018,Southampton,Fulham,H,2,0,2,0
2018,Bournemouth,Manchester City,A,0,1,0,0
2018,Brighton,Huddersfield,H,1,0,0,0
2018,Burnley,Crystal Palace,A,1,3,0,1
2018,Manchester United,Southampton,H,3,2,0,1
2018,Tottenham,Arsenal,D,1,1,0,1
2018,West Ham,Newcastle United,H,2,0,2,0
2018,Wolves,Cardiff,H,2,0,2,0
2018,Everton,Liverpool,D,0,0,0,0
2018,Fulham,Chelsea,A,1,2,1,2
2018,Watford,Leicester,H,2,1,1,0
2018,Cardiff,West Ham,H,2,0,1,0
2018,Crystal Palace,Brighton,A,1,2,0,1
2018,Huddersfield,Bournemouth,A,0,2,0,1
2018,Leicester,Fulham,H,3,1,1,0
2018,Manchester City,Watford,H,3,1,0,0
2018,Newcastle United,Everton,H,3,2,0,2
2018,Southampton,Tottenham,H,2,1,0,1
2018,Arsenal,Manchester United,H,2,0,1,0
2018,Chelsea,Wolves,D,1,1,0,0
2018,Liverpool,Burnley,H,4,2,2,1
2018,Bournemouth,Newcastle United,D,2,2,0,1
2018,Burnley,Leicester,A,1,2,1,1
2018,West Ham,Huddersfield,H,4,3,1,2
2018,Everton,Chelsea,H,2,0,0,0
2018,Fulham,Liverpool,A,1,2,0,1
2018,Brighton,Southampton,A,0,1,0,0
2018,Burnley,Wolves,H,2,0,1,0
2018,Crystal Palace,Huddersfield,H,2,0,0,0
2018,Fulham,Manchester City,A,0,2,0,2
2018,Leicester,Bournemouth,H,2,0,1,0
2018,Manchester United,Watford,H,2,1,1,0
2018,West Ham,Everton,A,0,2,0,2
2018,Cardiff,Chelsea,A,1,2,0,0
2018,Liverpool,Tottenham,H,2,1,1,0
2018,Arsenal,Newcastle United,H,2,0,1,0
2018,Watford,Fulham,H,4,1,1,1
2018,Wolves,Manchester United,H,2,1,1,1
2018,Chelsea,Brighton,H,3,0,1,0
2018,Manchester City,Cardiff,H,2,0,2,0
2018,Tottenham,Crystal Palace,H,2,0,0,0
2018,Southampton,Liverpool,A,1,3,1,1
2018,Bournemouth,Burnley,A,1,3,1,2
2018,Huddersfield,Leicester,A,1,4,0,1
2018,Newcastle United,Crystal Palace,A,0,1,0,0
2018,Everton,Arsenal,H,1,0,1,0
2018,Chelsea,West Ham,H,2,0,1,0
2018,Leicester,Newcastle United,A,0,1,0,1
2018,Brighton,Bournemouth,A,0,5,0,1
2018,Burnley,Cardiff,H,2,0,1,0
2018,Fulham,Everton,H,2,0,0,0
2018,Manchester United,West Ham,H,2,1,1,0
2018,Southampton,Wolves,H,3,1,2,1
2018,Tottenham,Huddersfield,H,4,0,2,0
2018,Crystal Palace,Manchester City,A,1,3,0,1
2018,Liverpool,Chelsea,H,2,0,0,0
2018,Watford,Arsenal,A,0,1,0,1
2018,Brighton,Cardiff,A,0,2,0,1
2018,Bournemouth,Fulham,A,0,1,0,0
2018,Huddersfield,Watford,A,1,2,0,1
2018,Manchester City,Tottenham,H,1,0,1,0
2018,Newcastle United,Southampton,H,3,1,2,0
2018,West Ham,Leicester,D,2,2,1,0
2018,Wolves,Brighton,D,0,0,0,0
2018,Arsenal,Crystal Palace,A,2,3,0,1
2018,Cardiff,Liverpool,A,0,2,0,0
2018,Everton,Manchester United,H,4,0,2,0
2018,Chelsea,Burnley,D,2,2,2,2
2018,Tottenham,Brighton,H,1,0,0,0
2018,Watford,Southampton,D,1,1,0,1
2018,Manchester United,Manchester City,A,0,2,0,0
2018,Wolves,Arsenal,H,3,1,3,0
2018,Liverpool,Huddersfield,H,5,0,3,0
2018,Brighton,Newcastle United,D,1,1,0,1
2018,Crystal Palace,Everton,D,0,0,0,0
2018,Fulham,Cardiff,H,1,0,0,0
2018,Southampton,Bournemouth,D,3,3,1,2
2018,Tottenham,West Ham,A,0,1,0,0
2018,Watford,Wolves,A,1,2,0,1
2018,Burnley,Manchester City,A,0,1,0,0
2018,Leicester,Arsenal,H,3,0,0,0
